startTimeUnixMs,srcIp,dstIp,srcPort,dstPort,protocol,duration,packets,bytes,packetsPerSecond,bytesPerSecond,averagePacketSize,synCount,ackCount,finCount,rstCount,pshCount,urgCount
1787304669618,20.207.73.82,10.34.135.89,443,53152,6,4.54831,475,617416,104.434,135746,1299.82,0,475,1,0,210,0
1787304669536,10.34.135.89,20.207.73.82,53138,443,6,4.56557,322,26167,70.5279,5731.38,81.264,0,320,1,2,7,0
1787304668516,20.207.73.82,10.34.135.89,443,52936,6,5.99388,465,612365,77.5791,102165,1316.91,1,465,1,0,201,0
1787304669462,10.34.135.89,20.207.73.82,53104,443,6,4.75987,345,26851,72.4809,5641.12,77.829,0,343,1,2,6,0
1787304669518,10.34.135.89,20.207.73.82,53336,443,6,5.12833,340,27415,66.2983,5345.79,80.6324,0,338,1,2,7,0
1787304669514,10.34.135.89,20.207.73.82,53328,443,6,5.15345,335,27313,65.005,5299.95,81.5313,0,333,1,2,7,0
1787304668922,20.207.73.82,10.34.135.89,443,53084,6,5.47324,465,612296,84.9588,111871,1316.77,1,463,1,2,209,0
1787304668907,10.34.135.89,20.207.73.82,53190,443,6,5.19573,353,27915,67.9404,5372.68,79.0793,1,350,1,2,6,0
1787304669564,10.34.135.89,20.207.73.82,53376,443,6,4.73864,364,30487,76.8153,6433.7,83.7555,0,362,1,2,7,0
1787304619739,2001:4860:4844:400::,2409:40d7:1489:c9ef::193,443,60240,6,54.8104,165,16057,3.01038,292.955,97.3152,0,165,0,0,16,0
1787304669597,10.34.135.89,20.207.73.82,53398,443,6,4.95022,346,27979,69.896,5652.08,80.8642,0,344,1,2,7,0
1787304669559,20.207.73.82,10.34.135.89,443,53352,6,4.93735,468,616777,94.7877,124921,1317.9,1,466,1,2,215,0
1787304668922,10.34.135.89,20.207.73.82,53084,443,6,5.45507,345,28739,63.2439,5268.31,83.3014,0,343,1,2,4,0
1787304669564,10.34.135.89,20.207.73.82,53380,443,6,5.00745,301,24685,60.1105,4929.66,82.01,0,299,1,2,7,0
1787304669508,20.207.73.82,10.34.135.89,443,53102,6,4.5642,470,615848,102.975,134930,1310.31,0,469,1,1,217,0
1787304669621,20.207.73.82,10.34.135.89,443,53208,6,5.01526,472,615820,94.1128,122789,1304.7,0,472,1,0,204,0
1787304668531,20.207.73.82,10.34.135.89,443,52956,6,5.73671,466,612470,81.2312,106763,1314.31,1,466,1,0,206,0
1787304668892,10.34.135.89,20.207.73.82,53178,443,6,5.77494,319,25727,55.2386,4454.93,80.6489,1,316,1,2,6,0
1787304669637,20.207.73.82,10.34.135.89,443,53238,6,4.99919,474,615889,94.8154,123198,1299.34,0,474,1,0,201,0
1787304669728,20.207.73.82,10.34.135.89,443,53104,6,4.49436,463,612258,103.018,136228,1322.37,0,463,1,0,215,0
1787304668455,10.34.135.89,20.207.73.82,53068,443,6,6.08288,334,25557,54.9082,4201.46,76.518,1,331,1,2,5,0
1787304668486,10.34.135.89,20.207.73.82,53080,443,6,6.05919,332,25421,54.7928,4195.44,76.5693,1,329,1,2,5,0
1787304669463,20.207.73.82,10.34.135.89,443,53070,6,4.77275,466,612358,97.6376,128303,1314.07,0,465,1,1,216,0
1787304668866,10.34.135.89,20.207.73.82,53152,443,6,5.3001,360,27943,67.9232,5272.16,77.6194,1,357,1,2,7,0
1787304669480,20.207.73.82,10.34.135.89,443,53100,6,5.1486,469,615781,91.0928,119602,1312.97,0,468,1,1,211,0
1787304668264,10.34.135.89,20.207.73.82,52944,443,6,6.08613,314,23271,51.5927,3823.61,74.1115,1,311,1,2,3,0
1787304668506,20.207.73.82,10.34.135.89,443,52920,6,5.83489,463,612283,79.3503,104935,1322.43,1,463,1,0,205,0
1787304669515,20.207.73.82,10.34.135.89,443,53314,6,5.19607,470,617188,90.4529,118780,1313.17,1,470,1,0,204,0
1787304669511,10.34.135.89,20.207.73.82,53102,443,6,4.5505,331,26551,72.7393,5834.75,80.2145,0,329,1,2,6,0
1787304669463,20.207.73.82,10.34.135.89,443,53018,6,5.11256,466,613602,91.148,120018,1316.74,0,466,1,0,212,0
1787304668424,10.34.135.89,20.207.73.82,53032,443,6,6.26972,330,25189,52.6339,4017.57,76.3303,1,327,1,2,5,0
1787304668384,10.34.135.89,20.207.73.82,52984,443,6,6.43956,306,22683,47.5188,3522.44,74.1275,1,303,1,2,4,0
1787304668244,10.34.135.89,20.207.73.82,52920,443,6,6.09668,329,26427,53.9638,4334.65,80.3252,1,326,1,2,4,0
1787304668256,10.34.135.89,20.207.73.82,52936,443,6,6.25369,315,23465,50.3703,3752.18,74.4921,1,311,1,3,3,0
1787304669515,10.34.135.89,20.207.73.82,53314,443,6,5.19604,351,27689,67.5514,5328.86,78.886,0,349,1,2,7,0
1787304668980,10.34.135.89,20.207.73.82,53238,443,6,5.65618,336,27109,59.4041,4792.81,80.6815,1,333,1,2,7,0
1787304668426,10.34.135.89,20.207.73.82,53034,443,6,5.69977,350,26769,61.4059,4696.5,76.4829,1,347,1,2,5,0
1787304668953,10.34.135.89,20.207.73.82,53208,443,6,5.68347,332,25585,58.415,4501.65,77.0633,1,329,1,2,6,0
1787304668442,10.34.135.89,20.207.73.82,53042,443,6,5.86958,345,25767,58.7776,4389.92,74.687,1,342,1,2,5,0
1787304668461,10.34.135.89,20.207.73.82,53070,443,6,5.77485,317,25223,54.8932,4367.73,79.5678,1,313,1,3,4,0
1787304668870,10.34.135.89,20.207.73.82,53166,443,6,5.23615,329,25921,62.8325,4950.4,78.7872,1,326,1,2,7,0
1787304668401,10.34.135.89,20.207.73.82,53018,443,6,6.17455,344,26777,55.7125,4336.67,77.8401,1,341,1,2,4,0
1787304668531,10.34.135.89,20.207.73.82,52956,443,6,5.7367,318,25097,55.4326,4374.82,78.9214,0,316,1,2,4,0
1787304668534,20.207.73.82,10.34.135.89,443,52944,6,5.81537,465,612334,79.9605,105296,1316.85,1,465,1,0,195,0
1787304668542,10.34.135.89,20.207.73.82,52960,443,6,6.01957,310,23755,51.4987,3946.29,76.629,0,308,1,2,3,0
1787304668543,10.34.135.89,20.207.73.82,52970,443,6,5.75984,311,23931,53.9945,4154.8,76.9486,0,309,1,2,4,0
1787304668999,10.34.135.89,20.207.73.82,53260,443,6,5.5725,323,24567,57.9632,4408.61,76.0588,1,319,1,3,6,0
1787304668907,10.34.135.89,20.207.73.82,53192,443,6,5.55412,331,26579,59.5954,4785.46,80.2991,1,328,1,2,6,0
1787304668916,10.34.135.89,20.207.73.82,53196,443,6,5.72427,346,26453,60.4443,4621.2,76.4538,1,343,1,2,6,0
1787304669620,20.207.73.82,10.34.135.89,443,53192,6,4.84077,469,615536,96.8855,127157,1312.44,0,469,1,0,210,0
1787304668937,10.34.135.89,20.207.73.82,53206,443,6,5.12484,337,27563,65.7581,5378.31,81.7893,1,334,1,2,6,0
1787304668962,20.207.73.82,10.34.135.89,443,53092,6,5.67443,465,612233,81.9465,107893,1316.63,1,465,1,0,204,0
1787304669607,20.207.73.82,10.34.135.89,443,53166,6,4.49907,471,615902,104.688,136895,1307.65,0,471,1,0,216,0
1787304669518,20.207.73.82,10.34.135.89,443,53336,6,5.12836,468,615736,91.2572,120065,1315.68,1,468,1,0,210,0
1787304669514,20.207.73.82,10.34.135.89,443,53328,6,5.15346,467,618093,90.6188,119938,1323.54,1,467,1,0,208,0
1787304669479,10.34.135.89,20.207.73.82,53282,443,6,5.00517,355,29393,70.9266,5872.52,82.7972,0,353,1,2,8,0
1787304669480,10.34.135.89,20.207.73.82,53100,443,6,5.14784,345,26523,67.0184,5152.26,76.8783,0,343,1,2,6,0
1787304669503,10.34.135.89,20.207.73.82,53274,443,6,5.05866,360,29555,71.165,5842.45,82.0972,0,358,1,2,8,0
1787304677755,2404:6800:4013:811::84,2409:40d7:1489:c9ef::193,443,50920,6,0.000179,3,278,3000,278000,92.6667,0,3,1,0,0,0
1787304667434,2606:4700:4700::1001,2409:40d7:1489:c9ef::193,853,38110,6,10.355,18,8388,1.73829,810.045,466,1,17,2,1,7,0
1787304648496,2409:40d7:1489:c9ef::193,2404:6800:4013:811::84,50920,443,6,29.2594,6,564,0.205062,19.2759,94,0,6,2,0,2,0
1787304667365,2409:40d7:1489:c9ef::193,2606:4700:4700::1001,38110,853,6,10.3902,19,3594,1.82865,345.903,189.158,1,18,1,0,7,0
1787304684388,2404:6800:4013:804::5f,2409:40d7:1489:c9ef::193,443,35922,6,0,1,86,1000,86000,86,0,1,0,0,0,0
1787304684336,2409:40d7:1489:c9ef::193,2404:6800:4013:804::5f,35936,443,6,0,1,86,1000,86000,86,0,1,0,0,0,0
1787304684383,2404:6800:4013:804::5f,2409:40d7:1489:c9ef::193,443,35936,6,0,1,86,1000,86000,86,0,1,0,0,0,0
1787304684336,2409:40d7:1489:c9ef::193,2404:6800:4013:804::5f,35922,443,6,0,1,86,1000,86000,86,0,1,0,0,0,0
1787304689290,142.251.156.119,10.34.135.89,443,33626,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304689289,142.251.156.119,10.34.135.89,443,33612,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304689281,142.251.154.119,10.34.135.89,443,39308,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304689280,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,58610,6,0,1,94,1000,94000,94,1,1,0,0,0,0
1787304689278,142.251.152.119,10.34.135.89,443,46160,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304689269,142.251.151.119,10.34.135.89,443,51560,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304689269,2001:4860:482c:7700::,2409:40d7:1489:c9ef::193,443,42020,6,0,1,94,1000,94000,94,1,1,0,0,0,0
1787304689268,142.251.153.119,10.34.135.89,443,34562,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304689268,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,58608,6,0,1,94,1000,94000,94,1,1,0,0,0,0
1787304689264,142.251.157.119,10.34.135.89,443,49940,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304689261,10.34.135.89,142.251.154.119,39320,443,6,0,1,74,1000,74000,74,1,0,0,0,0,0
1787304689229,142.251.154.119,10.34.135.89,443,39298,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304689228,10.34.135.89,142.251.155.119,34590,443,6,0,1,74,1000,74000,74,1,0,0,0,0,0
1787304689222,142.251.152.119,10.34.135.89,443,46148,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304689218,142.251.156.119,10.34.135.89,443,33610,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304689218,142.251.156.119,10.34.135.89,443,33598,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304689212,10.34.135.89,142.251.156.119,33630,443,6,0,1,74,1000,74000,74,1,0,0,0,0,0
1787304689206,142.251.152.119,10.34.135.89,443,46146,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304689249,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,58636,443,6,0,1,94,1000,94000,94,1,0,0,0,0,0
1787304689204,142.251.153.119,10.34.135.89,443,34542,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304689201,10.34.135.89,142.251.157.119,49980,443,6,0,1,74,1000,74000,74,1,0,0,0,0,0
1787304689201,142.251.150.119,10.34.135.89,443,44678,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304689197,10.34.135.89,142.251.150.119,44688,443,6,0,1,74,1000,74000,74,1,0,0,0,0,0
1787304689197,10.34.135.89,142.251.157.119,49964,443,6,0,1,74,1000,74000,74,1,0,0,0,0,0
1787304689195,142.251.156.119,10.34.135.89,443,33582,6,0.076513,2,148,26.1393,1934.31,74,2,2,0,0,0,0
1787304689205,142.251.156.119,10.34.135.89,443,33586,6,0.104156,2,148,19.202,1420.95,74,2,2,0,0,0,0
1787304689289,142.251.157.119,10.34.135.89,443,49952,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304689152,10.34.135.89,142.251.156.119,33626,443,6,0.138622,2,128,14.4277,923.374,64,1,0,0,1,0,0
1787304689136,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,52226,443,6,0.144392,2,168,13.8512,1163.5,84,1,0,0,1,0,0
1787304689131,10.34.135.89,142.251.154.119,39308,443,6,0.149974,2,128,13.3356,853.481,64,1,0,0,1,0,0
1787304689129,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,58610,443,6,0.151605,2,168,13.1922,1108.14,84,1,0,0,1,0,0
1787304689122,10.34.135.89,142.251.153.119,34572,443,6,0.156431,2,128,12.7852,818.252,64,1,0,0,1,0,0
1787304689101,10.34.135.89,142.251.151.119,51560,443,6,0.167385,2,128,11.9485,764.704,64,1,0,0,1,0,0
1787304689099,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,58608,443,6,0.168735,2,168,11.8529,995.644,84,1,0,0,1,0,0
1787304689080,10.34.135.89,142.251.153.119,34562,443,6,0.188604,2,128,10.6042,678.671,64,1,0,0,1,0,0
1787304689050,10.34.135.89,142.251.157.119,49940,443,6,0.214298,2,128,9.3328,597.299,64,1,0,0,1,0,0
1787304688984,10.34.135.89,142.251.154.119,39298,443,6,0.244427,2,128,8.1824,523.674,64,1,0,0,1,0,0
1787304688976,10.34.135.89,142.251.156.119,33610,443,6,0.241893,2,128,8.26812,529.16,64,1,0,0,1,0,0
1787304688929,10.34.135.89,142.251.153.119,34542,443,6,0.275803,2,128,7.25155,464.099,64,1,0,0,1,0,0
1787304688899,10.34.135.89,142.251.150.119,44678,443,6,0.302593,2,128,6.60954,423.01,64,1,0,0,1,0,0
1787304688872,10.34.135.89,142.251.156.119,33586,443,6,0.4371,3,182,6.86342,416.381,60.6667,1,0,0,2,0,0
1787304688862,10.34.135.89,142.251.154.119,39288,443,6,0.418187,3,182,7.17382,435.212,60.6667,1,0,0,2,0,0
1787304688853,10.34.135.89,142.251.156.119,33582,443,6,0.418713,3,182,7.16481,434.665,60.6667,1,0,0,2,0,0
1787304689151,10.34.135.89,142.251.156.119,33612,443,6,0.138202,2,128,14.4716,926.181,64,1,0,0,1,0,0
1787304688272,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,45726,443,6,2.49325,11,2897,4.41191,1161.94,263.364,1,10,0,0,4,0
1787304688149,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,35044,443,6,2.61505,30,4463,11.472,1706.66,148.767,1,29,0,0,4,0
1787304688117,10.34.135.89,142.251.154.119,39272,443,6,2.42781,53,5705,21.8304,2349.86,107.642,1,52,0,0,8,0
1787304688111,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,52538,443,6,2.61778,56,6755,21.3922,2580.43,120.625,1,55,0,0,6,0
1787304688110,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,43814,443,6,2.62222,71,7852,27.0763,2994.41,110.592,1,70,0,0,3,0
1787304688107,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,41448,443,6,2.22808,73,8301,32.7637,3725.63,113.712,1,72,0,0,8,0
1787304688051,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,43810,443,6,2.33559,54,6667,23.1205,2854.52,123.463,1,53,1,0,8,0
1787304687948,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,58552,443,6,1.33288,40,5391,30.0102,4044.62,134.775,1,39,2,0,7,0
1787304687914,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,35040,6,1.34684,17,7366,12.6222,5469.12,433.294,1,17,1,0,5,0
1787304687891,20.207.73.82,10.34.135.89,443,60236,6,2.93467,246,312503,83.8256,106487,1270.34,1,246,2,0,114,0
1787304687880,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,58542,443,6,2.06808,47,5981,22.7264,2892.06,127.255,1,46,2,0,7,0
1787304687879,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,35040,443,6,1.34369,18,3487,13.3959,2595.09,193.722,1,17,2,0,6,0
1787304687856,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,58526,443,6,1.37829,32,4763,23.2171,3455.72,148.844,1,31,2,0,8,0
1787304687848,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,58512,6,1.41657,20,7647,14.1186,5398.25,382.35,1,20,1,0,5,0
1787304687844,2001:4860:482b:7700::,2409:40d7:1489:c9ef::193,443,43798,6,1.3791,19,7550,13.7771,5474.6,397.368,1,19,1,0,5,0
1787304689225,10.34.135.89,142.251.157.119,49988,443,6,0,1,74,1000,74000,74,1,0,0,0,0,0
1787304687838,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,43808,443,6,2.8992,71,8057,24.4895,2779.04,113.479,1,70,0,0,6,0
1787304687829,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,35032,6,1.43511,27,17079,18.8138,11900.8,632.556,1,27,2,0,13,0
1787304687821,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,58512,443,6,1.39943,19,3645,13.577,2604.64,191.842,1,18,0,0,7,0
1787304687815,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,43798,443,6,1.40256,18,3487,12.8337,2486.17,193.722,1,17,2,0,6,0
1787304689202,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,58632,443,6,0,1,94,1000,94000,94,1,0,0,0,0,0
1787304687785,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,41944,443,6,2.57017,74,8375,28.7919,3258.54,113.176,1,73,1,0,8,0
1787304687781,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,43790,443,6,1.48405,38,5207,25.6056,3508.63,137.026,1,37,0,0,6,0
1787304687764,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,58498,6,1.48369,39,33506,26.2858,22582.8,859.128,1,39,2,0,22,0
1787304687827,10.34.135.89,20.207.73.82,60236,443,6,2.99891,160,14055,53.3527,4686.7,87.8438,1,155,1,4,7,0
1787304687756,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,45676,443,6,1.50951,31,4617,20.5365,3058.61,148.935,1,30,0,0,6,0
1787304687804,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,35024,6,1.46341,38,32912,25.9668,22490,866.105,1,38,2,0,22,0
1787304687766,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,35024,443,6,1.5018,25,4089,16.6467,2722.73,163.56,1,24,0,0,6,0
1787304689151,10.34.135.89,142.251.157.119,49952,443,6,0.138207,2,128,14.471,926.147,64,1,0,0,1,0,0
1787304687841,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,58508,6,1.46276,18,7450,12.3055,5093.12,413.889,1,18,2,0,5,0
1787304687903,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,41446,443,6,2.06421,48,6067,23.2535,2939.14,126.396,1,47,2,0,7,0
1787304687914,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,58542,6,2.8397,73,77844,25.707,27412.8,1066.36,1,71,1,2,33,0
1787304689245,10.34.135.89,142.251.157.119,50002,443,6,0,1,74,1000,74000,74,1,0,0,0,0,0
1787304688076,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,52140,443,6,2.8147,16,3327,5.68443,1182.01,207.938,1,15,0,0,4,0
1787304687995,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,45706,6,2.89308,74,78773,25.5782,27228,1064.5,1,72,1,2,31,0
1787304687935,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,41446,6,2.03185,46,47721,22.6395,23486.5,1037.41,1,46,1,0,20,0
1787304687891,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,58526,6,2.08576,29,21278,13.9038,10201.6,733.724,1,28,1,1,9,0
1787304687818,2001:4860:482b:7700::,2409:40d7:1489:c9ef::193,443,43790,6,1.44751,44,38727,30.397,26754.2,880.159,1,44,1,0,24,0
1787304688178,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,45720,443,6,2.55729,55,6444,21.5071,2519.86,117.164,1,54,0,0,2,0
1787304689129,10.34.135.89,142.251.152.119,46160,443,6,0.149346,2,128,13.3917,857.07,64,1,0,0,1,0,0
1787304687952,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,45706,443,6,2.15616,75,8401,34.7841,3896.28,112.013,1,74,1,0,7,0
1787304689107,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,42020,443,6,0.161574,2,168,12.3782,1039.77,84,1,0,0,1,0,0
1787304687795,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,45686,443,6,2.21193,53,6497,23.9609,2937.25,122.585,1,52,2,0,7,0
1787304689213,10.34.135.89,142.251.154.119,39314,443,6,0,1,74,1000,74000,74,1,0,0,0,0,0
1787304688970,10.34.135.89,142.251.152.119,46148,443,6,0.252215,2,128,7.92974,507.504,64,1,0,0,1,0,0
1787304687814,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,58508,443,6,1.48937,19,3573,12.757,2399,188.053,1,18,0,0,6,0
1787304689202,142.251.154.119,10.34.135.89,443,39288,6,0.078534,2,148,25.4667,1884.53,74,2,2,0,0,0,0
1787304688281,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,41472,443,6,2.48262,11,2897,4.43081,1166.91,263.364,1,10,0,0,4,0
1787304688907,10.34.135.89,142.251.152.119,46146,443,6,0.299605,2,128,6.67546,427.229,64,1,0,0,1,0,0
1787304687798,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,35032,443,6,1.46693,20,3659,13.6339,2494.32,182.95,1,19,0,0,6,0
1787304688935,10.34.135.89,142.251.153.119,34552,443,6,0.270801,2,128,7.3855,472.672,64,1,0,0,1,0,0
1787304687735,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,58498,443,6,1.51223,27,4261,17.8544,2817.69,157.815,1,26,0,0,6,0
1787304689279,142.251.153.119,10.34.135.89,443,34572,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304687900,20.207.73.82,10.34.135.89,443,60248,6,2.11492,219,275001,103.55,130029,1255.71,1,219,2,0,105,0
1787304688002,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,58552,6,1.28054,55,55348,42.9507,43222.4,1006.33,1,55,1,0,24,0
1787304688072,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,58558,443,6,2.5079,85,9249,33.893,3687.95,108.812,1,84,0,0,6,0
1787304687801,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,45700,443,6,2.93553,48,6339,16.3514,2159.4,132.062,1,47,0,0,6,0
1787304688972,10.34.135.89,142.251.156.119,33598,443,6,0.245791,2,128,8.13699,520.768,64,1,0,0,1,0,0
1787304689202,10.34.135.89,142.251.151.119,51570,443,6,0,1,74,1000,74000,74,1,0,0,0,0,0
1787304688161,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,35060,443,6,2.71873,16,3327,5.88511,1223.73,207.938,1,15,0,0,4,0
1787304688266,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,41468,443,6,2.58919,11,2897,4.24844,1118.88,263.364,1,10,0,0,4,0
1787304689280,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,52226,6,0,1,94,1000,94000,94,1,1,0,0,0,0
1787304687828,10.34.135.89,20.207.73.82,60248,443,6,2.18718,155,13865,70.8675,6339.21,89.4516,1,150,2,4,7,0
1787304687784,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,45676,6,1.48097,45,39662,30.3854,26781.1,881.378,1,45,2,0,29,0
1787304687829,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,45686,6,2.17781,48,46346,22.0405,21281,965.542,1,48,1,0,21,0
1787304688244,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,52156,443,6,2.63623,11,2909,4.17263,1103.47,264.455,1,10,0,0,4,0
1787304689206,142.251.153.119,10.34.135.89,443,34552,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304689211,20.207.73.82,10.34.135.89,443,60578,6,3.67529,466,615588,126.793,167494,1321,0,466,0,0,211,0
1787304689211,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,52174,6,3.10989,94,102202,30.2261,32863.5,1087.26,0,94,1,0,44,0
1787304689206,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,52168,6,3.11226,95,102471,30.5244,32924.9,1078.64,0,95,1,0,45,0
1787304689206,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,52540,6,3.10293,98,102924,31.5831,33170,1050.24,0,98,1,0,47,0
1787304689199,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,41492,6,3.11086,96,102698,30.8596,33012.7,1069.77,0,96,1,0,47,0
1787304689197,20.207.73.82,10.34.135.89,443,60534,6,3.42515,468,615605,136.636,179731,1315.4,0,468,0,0,222,0
1787304689194,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,58560,6,3.40886,96,102699,28.1619,30127.1,1069.78,0,95,1,1,46,0
1787304689153,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,35064,6,3.15871,91,102538,28.8092,32462,1126.79,0,91,1,0,43,0
1787304689147,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,41528,6,3.27237,88,96356,26.8918,29445.3,1094.95,2,88,1,0,43,0
1787304689147,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,35074,6,3.17242,95,102296,29.9456,32245.4,1076.8,2,95,1,0,46,0
1787304689020,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,52176,443,6,3.29828,57,6984,17.2817,2117.47,122.526,0,57,1,0,9,0
1787304689020,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,52176,6,3.3011,92,101797,27.8695,30837.3,1106.49,2,92,1,0,45,0
1787304688863,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,41970,443,6,3.45423,74,7122,21.423,2061.82,96.2432,0,74,1,0,8,0
1787304688855,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,52174,443,6,3.46311,70,6524,20.213,1883.86,93.2,0,70,1,0,5,0
1787304688831,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,52540,443,6,3.47382,67,7808,19.2871,2247.67,116.537,0,67,1,0,8,0
1787304688759,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,41492,443,6,3.54631,74,7134,20.8668,2011.67,96.4054,0,74,1,0,8,0
1787304689196,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,41968,443,6,3.11952,73,6750,23.401,2163.79,92.4658,0,73,1,0,7,0
1787304688751,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,41528,443,6,3.6683,48,5861,13.0851,1597.74,122.104,1,47,1,0,5,0
1787304688839,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,52168,443,6,3.47734,73,7036,20.9931,2023.39,96.3836,0,73,1,0,8,0
1787304688325,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,41472,6,3.96443,15,2034,3.78365,513.062,135.6,1,13,1,2,3,0
1787304688303,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,45726,6,3.9864,15,2046,3.7628,513.246,136.4,1,13,1,2,3,0
1787304688295,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,45728,443,6,2.85817,43,4517,15.0446,1580.38,105.047,1,42,1,0,8,0
1787304688260,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,41460,443,6,2.74705,15,3629,5.4604,1321.05,241.933,1,14,0,0,8,0
1787304688209,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,45720,6,4.08062,65,66881,15.929,16389.9,1028.94,1,64,1,1,33,0
1787304688180,20.207.73.82,10.34.135.89,443,60446,6,4.2016,214,270313,50.933,64335.7,1263.14,1,214,2,0,98,0
